name,amount
GMURCZYK,336
GÓRECZNY,336
GRYSKA,336
JESZKA,336
KEMPISTY,336
KRÓTKI,336
KRUPNIK,336
KURCZYK,336
LEŻOŃ,336
ŁAWSKI,336
MARSZALIK,336
NITKOWSKI,336
REDLICKI,336
SOCZEWKA,336
SYTY,336
WALKOSZ,336
WARDZIAK,336
WOZIŃSKI,336
BŁAUCIAK,335
CIEBIEŃ,335
KREMPA,335
KRZEWICKI,335
KRZOSKA,335
KULUS,335
LEVYTSKYI,335
LIDZBARSKI,335
MARUSZCZYK,335
NOJSZEWSKI,335
NYK,335
PAWLISZYN,335
PIWOWAREK,335
PŁOCICA,335
PROKOPCZUK,335
PRYGIEL,335
ROMANENKO,335
RZEŹNICZEK,335
SAROSIEK,335
STAREK,335
STARUCH,335
STEUER,335
SZETELA,335
SZEWCZYKOWSKI,335
SZKUP,335
ZDZIEBKO,335
ADAMIUK,334
CALIŃSKI,334
CUKROWSKI,334
CZENCZEK,334
CZYŻYKOWSKI,334
GARGAS,334
JASICKI,334
KOBEL,334
KOCIEMBA,334
KOŚCIUSZKO,334
KRYSIUK,334
KURZAC,334
LUBASZKA,334
LULEK,334
MÓRAWSKI,334
OPALACH,334
PAWLOS,334
PLUTOWSKI,334
TOCZYŃSKI,334
TROCHIM,334
TRZMIELEWSKI,334
WASYLUK,334
ŻÓŁTAŃSKI,334
BŁAŻEJAK,333
BOCZOŃ,333
BOGUSIEWICZ,333
DRZAZGOWSKI,333
FALISZEWSKI,333
GOMAN,333
GRUŻEWSKI,333
GRZELEC,333
HAJDASZ,333
HAŁKA,333
KŁODAWSKI,333
KOTYRBA,333
MAMAK,333
MASŁYK,333
MISHCHENKO,333
MŁYŃCZYK,333
PIERZGA,333
SEMLA,333
SIKOŃ,333
SIOŁA,333
SPRYCHA,333
TRAJDOS,333
VU,333
WĘCLEWSKI,333
WOŁODŹKO,333
WYGODA,333
ZIEGERT,333
BANCERZ,332
BROŻYŃSKI,332
BRYCZEK,332
CHACHULSKI,332
DŁUGOZIMA,332
DZIAŁA,332
FEDOROV,332
FIJAŁEK,332
FOGEL,332
GIBKI,332
GOLIASZ,332
HASIUK,332
JĘDRAL,332
KAMYSZEK,332
KURASIŃSKI,332
MAJKRZAK,332
MANDRYSZ,332
NIERADKO,332
NOWOBILSKI,332
OBIEDZIŃSKI,332
OCHMANN,332
RAFAŁOWSKI,332
RZECZYCKI,332
SENGER,332
STARNAWSKI,332
STECKO,332
SYC,332
SZARKOWSKI,332
SZUMLAŃSKI,332
ŚWIATŁY,332
TRAWICKI,332
ULICKI,332
WSZOŁA,332
ZIĘBIŃSKI,332
ŻABIEREK,332
ANDRYS,331
BROJEK,331
BRZĘCKI,331
BYSTRY,331
DELIKAT,331
DOKTOR,331
DORUCH,331
GIERAS,331
GRZEMSKI,331
JARGIŁO,331
KOSTORZ,331
KOZLOV,331
KRUŚ,331
MARJAŃSKI,331
MĄDRAWSKI,331
MICHNOWICZ,331
MYSŁOWSKI,331
OKŁA,331
OLEWNIK,331
PELA,331
ROLIŃSKI,331
ROZPĘDOWSKI,331
STOCHAJ,331
SZCZEPAN,331
SZYMKÓW,331
ŚMIERCIAK,331
TALAROWSKI,331
ZDULSKI,331
ŻEBRACKI,331
BURGHARDT,330
CHABA,330
DEPTUCH,330
GRATKOWSKI,330
HOŁOTA,330
JACHOWSKI,330
JASNOS,330
KLISZ,330
KONEWKA,330
MUREK,330
PYCLIK,330
RATKA,330
SŁOJEWSKI,330
SOBIŁO,330
SZKATUŁA,330
SZYWAŁA,330
TROKA,330
UŁANOWICZ,330
WALOSZCZYK,330
ZALIŃSKI,330
ZIARNO,330
BEJMA,329
BORTNIK,329
BRYGOŁA,329
CWALIŃSKI,329
DŁUSKI,329
DZIUDA,329
GODZISZEWSKI,329
GRZEŚKÓW,329
HALMAN,329
JAŻDŻYK,329
KARABAN,329
KARABIN,329
KOCOŁ,329
KORBECKI,329
KRYJAK,329
KRZYCZKOWSKI,329
MAŁYCHA,329
MAŁYSZKA,329
MĘKARSKI,329
PIESZKO,329
POLNIK,329
RUGAŁA,329
RYTWIŃSKI,329
SIELAWA,329
STRÓJWĄS,329
TYLIŃSKI,329
WASIUK,329
WNĘTRZAK,329
ARKUSZEWSKI,328
BARCZYKOWSKI,328
BARTON,328
BASIURA,328
BIEŃCZAK,328
CICH,328
DRUZGAŁA,328
GNUTEK,328
GORYCZKA,328
GWARDIAK,328
HADAŚ,328
HUDY,328
KAROL,328
KNOPEK,328
KUĆMIERZ,328
LISOŃ,328
ŁYSY,328
MACHNIKOWSKI,328
MAŁAS,328
MIĘTKI,328
MILIK,328
NAGÓRNY,328
NAWOJSKI,328
PACHURA,328
PAPCIAK,328
POLCZYK,328
RADOŁA,328
REDZIK,328
RYPIŃSKI,328
SIARKOWSKI,328
SIEG,328
SMOLEC,328
SZOSTOK,328
SZYMONEK,328
TARAPATA,328
TOMCZYSZYN,328
WESTFAL,328
WOŁOSZCZUK,328
ZUBRYCKI,328
ARENDARCZYK,327
BILYI,327
BOIŃSKI,327
BREŚ,327
CEMPA,327
FULARCZYK,327
GARBACIAK,327
GOLONKO,327
GREGORCZUK,327
HEBA,327
KONWIŃSKI,327
KRETOWICZ,327
KROKOSZ,327
KURZĄTKOWSKI,327
KUSA,327
MAJTYKA,327
MARCHWICKI,327
MASZEWSKI,327
MATŁOSZ,327
MILEJSKI,327
MISTARZ,327
MOSOŃ,327
MYŚLICKI,327
OSIPOWICZ,327
OSOJCA,327
PACURA,327
PALUSIŃSKI,327
PAZDUR,327
PIEPER,327
POTEREK,327
PRACZYK,327
RAKUS,327
ROMANKIEWICZ,327
RUMAK,327
RYBKOWSKI,327
SWACHA,327
SWĘDROWSKI,327
SZAWŁOWSKI,327
TYNIEC,327
WIEJA,327
WODYŃSKI,327
ADAMASZEK,326
BANASIUK,326
BOGUNIA,326
DŁUGOPOLSKI,326
DUBIK,326
FELUŚ,326
FLORIAN,326
FRELICH,326
HAHN,326
HAREMZA,326
HOŁYSZ,326
KACZÓWKA,326
KRAWCZYKOWSKI,326
KUKIER,326
KUMIĘGA,326
KUŹNIA,326
KWASIGROCH,326
MACHERZYŃSKI,326
MONKIEWICZ,326
NIENAŁTOWSKI,326
PAŃKO,326
PASIONEK,326
PITALA,326
RACZAK,326
RAWICKI,326
REGIEC,326
ROMEK,326
SĄDEL,326
SMUSZ,326
SZYMAŃCZAK,326
WOJTYŃSKI,326
WORONKO,326
ADRIAN,325
BUDZICH,325
CHUDECKI,325
CZERKIES,325
DACKO,325
ELERT,325
HACHUŁA,325
JAŃSKI,325
KARWASZ,325
KLĘK,325
KOLENDO,325
KWAPIS,325
OBSZAŃSKI,325
OGONEK,325
PANASEWICZ,325
PATOŁA,325
POKUSA,325
PROTASIUK,325
SMARDZ,325
STAROSTKA,325
STEFANKIEWICZ,325
TRYBEK,325
WELENC,325
ZAWORA,325
ANIOŁA,324
BAKIERA,324
BEDNAROWICZ,324
BERNARD,324
BURYŁO,324
CHOCHOROWSKI,324
CIOŁKOWSKI,324
DOMINO,324
DUSIK,324
FITA,324
HANAS,324
JAMROZY,324
JÓZEFCZAK,324
KALINKA,324
KIEŚ,324
KORNOBIS,324
KRUKAR,324
MILIŃSKI,324
MITERA,324
NOWOGÓRSKI,324
OSETEK,324
PALUSZAK,324
PAZDRO,324
SIDORSKI,324
SOBASZEK,324
STARK,324
SZYBKA,324
SZYMECZKO,324
WOJKOWSKI,324
ŻÓŁKOWSKI,324
BABENKO,323
BADZIŃSKI,323
BARNA,323
BĄCZYŃSKI,323
BIENEK,323
CERAN,323
DRABIŃSKI,323
DYCZKO,323
EBERTOWSKI,323
GARWOLIŃSKI,323
GICALA,323
GRZYMSKI,323
HADUCH,323
JANUSZCZAK,323
JASZCZOŁT,323
KOSK,323
KRENC,323
KRZYK,323
LUDWISIAK,323
ŁECHTAŃSKI,323
MAZIARKA,323
OGIEGŁO,323
PERLIK,323
PRZEWŁOKA,323
PUKAS,323
SIWCZYK,323
STACHNIAK,323
SZALKOWSKI,323
ŚCIBEK,323
WERYŃSKI,323
WYROŚLAK,323
BOBIK,322
BRONIEK,322
CHUCHLA,322
DANIŁOWSKI,322
DROBIK,322
DYSZY,322
GARBIEC,322
GOLLA,322
GRDEŃ,322
GURBA,322
HANKIEWICZ,322
IRLA,322
JAGLIŃSKI,322
KMIECIŃSKI,322
KONIECZEK,322
LELONEK,322
LEPCZYŃSKI,322
MADOŃ,322
MAMROT,322
MIAŁKOWSKI,322
MŁOTEK,322
PARDO,322
PAWLACZEK,322
PIKULA,322
PODOBA,322
PRYSZCZ,322
PRZEKLASA,322
RORAT,322
SADO,322
SIERKA,322
STANICZEK,322
SZLASKI,322
ŚWIATŁOŃ,322
TORZEWSKI,322
WOJTIUK,322
WYLĘŻEK,322
BANDROWSKI,321
CEBULAK,321
DOBROŃ,321
DOMEK,321
DYLAK,321
FALĘCKI,321
HOLIK,321
JANCEWICZ,321
JARMUŻEK,321
KOSTUR,321
KOŚMICKI,321
KRYSZTOFORSKI,321
MINKINA,321
NEHRING,321
NĘDZI,321
NIEBUDEK,321
NIESŁONY,321
OCHAŁEK,321
OCHOTA,321
PERSKI,321
PIEKŁO,321
POLITOWICZ,321
PURGAŁ,321
REMBELSKI,321
SKRZYPA,321
SYPUŁA,321
TOKAJ,321
TOWAREK,321
WARGOCKI,321
ZASADZKI,321
ŻOŁĄDKIEWICZ,321
BEJM,320
BENDER,320
BIAŁOŻYT,320
BRAUER,320
CEYNOWA,320
CZAJCZYŃSKI,320
DELEKTA,320
DOROSZKIEWICZ,320
DUCHNIK,320
FAC,320
HEIN,320
HONCHARUK,320
ICIEK,320
IDZI,320
KAZBERUK,320
KLISIEWICZ,320
KUBALSKI,320
KUBOSZEK,320
LIBERADZKI,320
ŁĄTKOWSKI,320
ŁUPINA,320
MAJEROWSKI,320
ORACZEWSKI,320
PAŃCZYSZYN,320
SASINOWSKI,320
SMOCZYK,320
SZARO,320
SZURLEJ,320
UZDOWSKI,320
BEŁZA,319
BEZAK,319
BORZYCH,319
DĄBRÓWKA,319
GRABOWIEC,319
HYDZIK,319
JADCZYK,319
KALA,319
KAROLCZUK,319
KOPEL,319
KOSAK,319
KROKOS,319
KROKOWSKI,319
MEISSNER,319
NIETUPSKI,319
NIEWOLA,319
OBŁÓJ,319
PREUSS,319
SMITH,319
SOROKO,319
STEMPEL,319
STĘCHŁY,319
TAZBIR,319
TYSZKOWSKI,319
WNUCZEK,319
WOSIAK,319
BIESAGA,318
BYZDRA,318
CHABROWSKI,318
CHRZĄSTOWSKI,318
DOMARECKI,318
DUNIKOWSKI,318
GAŁACH,318
GIERAŁTOWSKI,318
GRĘBOWIEC,318
GRONCZEWSKI,318
JAJE,318
JAREMEK,318
KORDYLEWSKI,318
KRÓWKA,318
KURPANIK,318
KUSTER,318
KWARTA,318
ŁASZCZEWSKI,318
MAKARENKO,318
MALECHA,318
MATEŃKO,318
NAMYSŁ,318
NAROLSKI,318
NOWOGRODZKI,318
PABIN,318
PODNIESIŃSKI,318
POPIŃSKI,318
PORZEZIŃSKI,318
REICHERT,318
SANDECKI,318
SICIARZ,318
SKOLIK,318
SKOLMOWSKI,318
SOBIESZCZAŃSKI,318
STRZĄDAŁA,318
SZARATA,318
TROCHOWSKI,318
WASZKOWIAK,318
WIERCISZEWSKI,318
ZINCHENKO,318
ŻOŁYNIAK,318
BONDARCHUK,317
BROWARSKI,317
CALIK,317
CHARZEWSKI,317
CHILIMONIUK,317
CZUJ,317
DZIADOWICZ,317
FIDOR,317
GALUBA,317
GŁOWIENKA,317
GRĄCKI,317
KIWAK,317
KLIMKOWICZ,317
KOŁTUNIAK,317
KRYZA,317
KUBEK,317
KUZIOR,317
MACIUK,317
MIRONIUK,317
NOVAK,317
OLBRYCHT,317
PACZOS,317
PROCNER,317
PYDYCH,317
ROZBORSKI,317
RYMAR,317
SOCIK,317
SONTOWSKI,317
STOCHEL,317
STUDENT,317
SZAŁAPSKI,317
TOMAKA,317
WERNICKI,317
WIŚNIK,317
WRZYSZCZ,317
ZGORZELSKI,317
ŻYWIEC,317
BAŁYS,316
BANACHOWSKI,316
BORCZ,316
CHOINA,316
CZOSNYKA,316
DRGAS,316
DUMIN,316
DUNST,316
FOLEK,316
GRECKI,316
GWADERA,316
HOROSZKO,316
IZWORSKI,316
JAMROZ,316
KONDZIOŁKA,316
KONIECKI,316
KOSZNIK,316
KOZIEŃ,316
KRAJZA,316
KUZYK,316
MACIERZYŃSKI,316
MACIŃSKI,316
MIELECH,316
MURDZA,316
NORAS,316
OJRZYŃSKI,316
PIEPRZYCA,316
PIKOS,316
RAJZER,316
SAKWA,316
SENKOWSKI,316
SIDŁO,316
SIPA,316
SOBKOWSKI,316
STWORA,316
ŚWIAT,316
TARACH,316
TRACZYŃSKI,316
TROCIŃSKI,316
WILMAN,316
BĘCZKOWSKI,315
DAWIDEK,315
FUDALEJ,315
GAMROT,315
GARA,315
GAURA,315
GUDZ,315
HONCHAR,315
JANCZUK,315
KARWECKI,315
KUBISZYN,315
KUTER,315
KWACZYŃSKI,315
LEYK,315
MIECHOWICZ,315
MIKULAK,315
MOŃKO,315
NYTKO,315
OŚMIAŁOWSKI,315
PIECZYRAK,315
PIĘTOŃ,315
PŁOCHARCZYK,315
RAJCH,315
ROSOCHACKI,315
SKRZESZEWSKI,315
TOCZYDŁOWSKI,315
WICHEREK,315
WIETRZYK,315
ZAWODNIAK,315
